license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count
598218-BB,DAYBREAK REAL ESTATE LLC,PAMELA DAWN LAMOUREUX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:53:27Z,,,0,,0
598221-BB,SHERBILL LLC,WILLIAM CASS FRENCH,"205 W LAMBERTH RD, SHERMAN, TX, 75092",SHERMAN,TX,75092,Grayson,Needs Review,0.827,0.723,1,https://licensee.io/real-estate/9005520-russ-parker-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:40Z,,,1,,0
598361-BB,PROVISTA REALTY GROUP LLC,DANIEL R EGGER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:12Z,,,0,,0
598673-BB,"APPROVED APARTMENT LOCATORS, INC",TIMOTHY MATTHEW MALONE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:36:13Z,,,0,,0
598952-BB,LEBLANC TEAM LLC,WANDA LABRIE LEBLANC,"2718 ROSEBURY DR, HOUSTON, TX, 77039",HOUSTON,TX,77039,Harris,Needs Review,0.898,0.846,1,https://www.fastbackgroundcheck.com/people/wanda-leblanc/id/f-2229306390489088668,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:04Z,,,1,,0
598955-BB,"MARIE & MARCUS GROUP, INC.",MINYEN HWANG,"5048 TENNYSON PKWY, PLANO, TX, 75024",PLANO,TX,75024,Collin,Needs Review,0.77,0.8,1,https://www.realtor.com/realestateagents/62e3f38479a14d309e32264f,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:36Z,,,1,,0
599683-BB,CAMERON REALTY INC,RICKY LEON CAMERON,"1112 E GOODE ST, QUITMAN, TX, 75783",QUITMAN,TX,75783,Wood,Verified,0.983,0.854,2,https://www.gtar.com/index.php?src=directory&view=rets_agents&hurl=n&query=AO_BranchOfOrgID.eq.632,https://rocketreach.co/cameron-realty-inc-profile_b7897d69c248a653,Possible official website; search snippet,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:52:36Z,,,2,,0
599956-BB,"PALMCO, INC",GREGORY WAYNE PALMER,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:47Z,,,0,,0
601457-BB,MANLEY REALTY SERVICES PLLC,DONNA LYNN MANLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:11Z,,,0,,0
603045-BB,ROWELL REALTY TEXAS CORPORATION,WILLIAM DOUGLAS ROWELL,"12003 WESTOVER DR, CYPRESS, TX, 77429",CYPRESS,TX,77429,Harris,Needs Review,0.872,0.8,1,https://licensee.io/real-estate/603045-rowell-realty-texas-corporation-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:45Z,,,1,,0
604822-BB,"DYM REALTY SERVICES, LLC",JOSHUA CULLEN DYM,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:47Z,,,0,,0
604832-BB,PARIO NOVO LLC,WILLIE EDWARD HARRIS,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:47Z,,,0,,0
605424-BB,"BENJAMIN MANAGEMENT GROUP, INC",DAVID PATRICK CAVALIER,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:47Z,,,0,,0
608819-BB,"NICOLE HOWSEY REALTORS, LLC",JAMMIE NICOLE HOWSEY,"70 RAINEY ST, AUSTIN, TX, 78701",AUSTIN,TX,78701,Travis,Verified,0.978,0.846,2,https://www.usamls.net/permianbasin/default.asp?content=agents&menu_id=240046&the_letter=H&page=11,https://www.search.unlockmls.com/address/70-Rainey-St-2106-Austin-TX-78701/8656207/,Possible official website; page,Identity and address evaluated separately. 2 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:36:36Z,,,2,,0
89687-BB,DAL SASSO REALTY CO INC,CHRISLEIGH DALSASSO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:54:42Z,,,0,,0
9000691-BB,ENCORE FEATURE PROPERTIES LLC,TRAVIS MARSHALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:14Z,,,0,,0
9000764-BB,TEECASE REALTY LLC,ANSELMO TREVINO,"900 E LAKEVIEW DR, MCALLEN, TX, 78501",MCALLEN,TX,78501,Hidalgo,Verified,0.988,1.0,1,https://licensee.io/real-estate/9000764-teecase-realty-llc-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:38Z,,,1,,0
9000948-BB,ALAN JACOBS PROPERTIES INC,ALAN RAYMOND JACOBS,"13222 BABBIT ST, HOUSTON, TX, 77034",HOUSTON,TX,77034,Harris,Needs Review,0.793,0.664,1,https://www.zillow.com/homedetails/13222-Babbitt-St-Houston-TX-77034/83893856_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:12:33Z,,,1,,0
9001219-BB,"GULF COMMERCIAL BROKERAGE, LLC",PETER FREDERICK MEYER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:11Z,,,0,,0
9001257-BB,ANTHONY UPTON PROPERTIES LLC,CALVIN CECIL UPTON,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:45Z,,,0,,0
9001261-BB,"LEGACY MARK REALTY, LLC",DAVID MICHAEL BINNINGS,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:45Z,,,0,,0
9001262-BB,"EXCELLENCE REAL ESTATE SERVICES, L.L.C.",AMARE GEBREMICHAEL GEDA,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:45Z,,,0,,0
9001264-BB,LARDNER GROUP LLC,COLIN B LARDNER,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:45Z,,,0,,0
9001265-BB,"OPEN REALTY ADVISORS, LLC",MARK LOUIS MASINTER,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:42Z,,,0,,0
9001267-BB,WILLIAMS & WILLIAMS WORLDWIDE REAL ESTATE LLC,CHRISTOPHER WILLIAM BEARY,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:42Z,,,0,,0
9001272-BB,THE WISE BROTHERS LLC,KRISTIN WISE,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:43Z,,,0,,0
9001275-BB,JOIREBECCA INC,JOI MOTLEY JONES,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:42Z,,,0,,0
9001279-BB,"AMERICAN SMS REAL ESTATE, LLC",POLO SUN,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:40Z,,,0,,0
9001281-BB,"BOERNE LONESTAR PROPERTIES, LLC",SARA LYN BAIRD,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:40Z,,,0,,0
9001291-BB,"COUSIN JAMES MANAGEMENT, LLC",ROLAND RAMON LEAL,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:40Z,,,0,,0
9001294-BB,PMCO LLC,JANICE LERMA,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:40Z,,,0,,0
9001298-BB,KAUTZ PROPERTY MANAGEMENT LLC,HANS CONRAD KAUTZ,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:37Z,,,0,,0
9001299-BB,TEXAS ONE STAR REALTY LLC,LORNA SUE DIBKEY,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:38Z,,,0,,0
9001300-BB,"ON CUTTING EDGE, INC",REHAN AKRAM,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:37Z,,,0,,0
9001302-BB,LAUNCHPAD REALTY LLC,SEAN HITESH GAJJAR,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:37Z,,,0,,0
9001305-BB,DIRECTED REALTY LLC,JAMES AARON FARMER,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:35Z,,,0,,0
9001310-BB,TEXAS 5TH STAR REALTY INC,TEXAS 5TH STAR REALTY INC,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:35Z,,,0,,0
9001312-BB,INGALLS REAL ESTATE INC,ALLYSON CORY INGALLS,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:35Z,,,0,,0
9001314-BB,"FOUR DIRECTIONS REALTY, LLC",STEVIE KRISTIN BEAR,,,,,,Unresolved,0.0,0.0,0,,,,No usable Texas business-address candidate could be geocoded. Candidate evidence was saved for review.,2026-07-21T18:34:35Z,,,0,,0
9001316-BB,"PERCHERON PROFESSIONAL SERVICES, LLC",FARHANA BHUYAN RAUSCH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:38Z,,,0,,0
9001317-BB,"MOUNTAIN PROPERTY MANAGEMENT, LLC.",THEODOSIA LEE GAMBLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:37Z,,,0,,0
9001321-BB,"LARSON & MCGOWIN PROPERTIES, LLC","LARSON & MCGOWIN PROPERTIES, LLC",,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:36Z,,,0,,0
9001322-BB,PREMIUM PROPERTY SERVICES,TAMMY L PEARCY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:36Z,,,0,,0
9001323-BB,"THE LOZANO REAL ESTATE GROUP, INC",ROSA GONZALEZ LOZANO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:35Z,,,0,,0
9001324-BB,ALSTON REALTY GROUP INC.,WILLIAM WALLACE ALSTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:35Z,,,0,,0
9001325-BB,"BRIGHT REALTY BROKERAGE, LLC",ERIC DENNIS STANLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:34Z,,,0,,0
9001326-BB,LCB REALTY L.L.C.,LYNSEY CAROLE BLAIR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:33Z,,,0,,0
9001328-BB,"AARON LANCASTER REAL ESTATE, INC.",AARON LYNN LANCASTER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:33Z,,,0,,0
9001332-BB,"LEE SWEARINGEN PROPERTIES, INC",REVACE LEE SWEARINGEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:33Z,,,0,,0
9001334-BB,TROPHY CREEK PROPERTY COMPANY LLC,JASON PAUL REDDING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:31Z,,,0,,0
9001335-BB,806 PROPERTY MANAGEMENT INC,RUSSELL GRANT MCGUIRE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:31Z,,,0,,0
9001336-BB,"PERSONAL RESOURCES, LLC","PERSONAL RESOURCES, LLC",,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:31Z,,,0,,0
9001337-BB,"CENTEX SUNSHINE REALTY, LLC",HYON SUK SIMMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:30Z,,,0,,0
9001339-BB,"O'ROURKE REALTY MANAGEMENT, LLC",KEITH E OROURKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:29Z,,,0,,0
9001340-BB,"LEGACY ALLIANCE HOLDINGS, LLC",BRADLEY JAMES DEYOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:29Z,,,0,,0
9001341-BB,"IMPERIUM BROKERAGE SERVICES, LLC",STEPHEN EDWARD SCHATTNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:28Z,,,0,,0
9001343-BB,IRPM LLC,NATHANAEL NEHEMIAH BROWN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:28Z,,,0,,0
9001345-BB,"WALSH EQUITY HOLDINGS, INC.",GEOFFERY F WALSH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:26Z,,,0,,0
9001346-BB,"SUPERNUS PROPERTY MANAGEMENT COMPANY, LLC",ROBERT W HARRISON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:09Z,,,0,,0
9001348-BB,DYNAMO REALTY CORP,JEFFREY L GILMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:09Z,,,0,,0
9001349-BB,RRR-STX LLC,MICHELLE GRIBBLE HAAG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:09Z,,,0,,0
9001352-BB,"TEXAS QUICK, LLC",RICHARD L FALKENHAGEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:08Z,,,0,,0
9001355-BB,"JENNIFER PASSANTE RAYMOND, INC",JENNIFER E RAYMOND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:07Z,,,0,,0
9001358-BB,TXRE ASSET MANAGEMENT LLC,MARGARET MORRIS ENNIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:06Z,,,0,,0
9001359-BB,"LOCHHEAD PROPERTIES, INC",SHEILA JOYCE LAMBETH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:06Z,,,0,,0
9001360-BB,DELYSE RAYMOND LLC,DELYSE CANDICE RAYMOND,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:06Z,,,0,,0
9001365-BB,"J. D. BYROM, LLC",DONATELLA MARIA BYROM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:04Z,,,0,,0
9001366-BB,"COMMERCIAL PROPERTYCO, INC",ROBERT NEFF HAMILTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:04Z,,,0,,0
9001367-BB,GREEN REAL ESTATE GROUP LLC,LEON VINCENT GREEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:04Z,,,0,,0
9001372-BB,MONTOYA HOUSE HUNTER LLC,BRADLEY W ANDERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:25:14Z,,,0,,0
9001374-BB,THE WOODALL GROUP OF TEXAS LLC,RONALD ROSCOE WOODALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:03Z,,,0,,0
9001379-BB,"STARZ REALTY, LLC",STACIE ROBBINS RUSSELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:02Z,,,0,,0
9001380-BB,ELIZALDE INVESTMENT GROUP LLC,CECILIA ELAINE PIMENTEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:02Z,,,0,,0
9001382-BB,"HENRY S MILLER REALTY MANAGEMENT, LLC",DAVID STEPHEN DONOSKY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:02Z,,,0,,0
9001385-BB,"TEXAS TOP REALTY, LLC",KEVIN WAYNE VADER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:50:01Z,,,0,,0
9001386-BB,SANDHILL VENTURES LLC,CRAIG LEROY LEIBOLD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:59Z,,,0,,0
9001387-BB,ORIGINAL DISCOUNT LIMITED LIABILITY COMPANY,MICHAEL J DENGERINK,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:59Z,,,0,,0
9001388-BB,RIGEL REALTY LLC,HERLINDA HERNANDEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:59Z,,,0,,0
9001390-BB,KEENAN REALTY CORPORATION,JAMES EDWARD HOPKINS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:58Z,,,0,,0
9001393-BB,"TON NU GROUP, LLC",HUYEN TON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:57Z,,,0,,0
9001398-BB,"TEXAS BRAND LAND COMPANY, LLC",ROBERT JOSEPH MCGOWAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:57Z,,,0,,0
9001400-BB,JOHNSON DEVELOPMENT SERVICES LLC,LOMAN MICHAEL COX,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:57Z,,,0,,0
9001401-BB,"STEIN PROPERTY SOLUTIONS, LLC",TRENT AARON STEIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:56Z,,,0,,0
9001402-BB,"THE SALAZAR REALTY GROUP, LLC",VINCENT SALAZAR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:54Z,,,0,,0
9001412-BB,TERRABROOK PROPERTIES LLC,JOE ELLSWORTH MCCAIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:54Z,,,0,,0
9001413-BB,SHOOTING LIGHT LLC,JOSEPH MATTHEW BELLINGTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:54Z,,,0,,0
9001422-BB,"HEARD DEVELOPMENT GROUP, LLC",SCOTT ANTHONY HEARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:53Z,,,0,,0
9001425-BB,"BRIGHT REALTY, LLC",ERIC DENNIS STANLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:49:52Z,,,0,,0
