license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9003099-BB,VAN POOLE PROPERTIES LLC,BARBARA ANN VANPOOLE,"1400 SEARS RD, BELLS, TX, 75414",BELLS,TX,75414,Grayson,Verified,0.92,1.0,1,https://www.realtytexas.com/real-search/9975/agent,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:37:09Z,v7.5,2026-07-22T00:37:09Z,1,No,1,https://www.realtytexas.com/real-search/9975/agent,(972) 608-0777
9003100-BB,KEEP YOUR REFERRALS LLC,PAMELA LEE BUSKE,"5766 BALCONES DR, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis,Verified,0.94,0.857,2,https://www.fastbackgroundcheck.com/people/pamela-buske/id/f0573111344679171289,https://www.fastpeoplesearch.com/pamela-buske_id_G5028666899124626734,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:36:55Z,v7.5,2026-07-22T00:36:55Z,2,No,1,https://www.fastbackgroundcheck.com/people/pamela-buske/id/f0573111344679171289,(512) 704-4672
9003103-BB,COLGLAZIER PROPERTIES INC,JOHN ALBERT COLGLAZIER,"1000 BASSE RD E, SAN ANTONIO, TX, 78209",SAN ANTONIO,TX,78209,Bexar,Verified,0.96,0.665,3,https://realnex.com/agents/3211/john-a-colglazier-jr,https://totalcommercial.com/agents/7056,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:36:53Z,v7.5,2026-07-22T00:36:53Z,3,No,1,https://realnex.com/agents/3211/john-a-colglazier-jr,(210) 821-5644
9003104-BB,"CLICKPOINT REALTY, LLC",SHERYL P PERRY,"106 NORTH AVE E, BRYAN, TX, 77801",BRYAN,TX,77801,Brazos,Verified,0.94,0.804,2,https://www.realtor.com/realestateagents/56ccae780fa4170100777073,https://www.har.com/clickpoint-realty-llc/broker_NTREIS-CPR01C,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:37:16Z,v7.5,2026-07-22T00:37:16Z,2,No,1,https://www.sherryperry.com/,(979) 229-7254
9003105-BB,"STONESHIRE HOLDINGS, LLC",CHRISTI SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"Found 1 candidate(s); 1 reached geocoding, but Census returned no Texas county match.",2026-07-22T00:36:47Z,v7.5,2026-07-22T00:36:47Z,0,Yes,1,,
9003111-BB,"NEW HOME CONNECTIONS, LLC",DANIEL DARIUS STAFFORD,"907 SHADY VALE DR, KENNEDALE, TX, 76060",KENNEDALE,TX,76060,Tarrant,Verified,0.92,0.743,1,https://www.tad.org/property?account=3156540,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:36:49Z,v7.5,2026-07-22T00:36:49Z,1,No,1,https://www.tad.org/property?account=3156540,(713) 629-1900
9003113-BB,"CHICKERING CAPITAL, LLC",BRANSFORD DUNCAN MAXWELL,"1500 PECOS ST, DALLAS, TX, 75204",DALLAS,TX,75204,Dallas,Verified,0.96,0.853,3,https://chickeringcapital.com/,https://rocketreach.co/chickering-capital-llc-profile_b7ec3666c380a655,Exact company office; Possible official website; office/business page,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:36:28Z,v7.5,2026-07-22T00:36:28Z,3,No,1,https://chickeringcapital.com/,
9003114-BB,ALL STAR TEAM LLC,RHONDA JENDRZEY,"1234 HIDDEN CAVE DR, NEW BRAUNFELS, TX, 78132",NEW BRAUNFELS,TX,78132,Comal,Verified,0.92,0.876,1,https://www.redfin.com/TX/New-Braunfels/1234-Hidden-Cave-Dr-78132/home/55578275,,Exact company office; Listing-site corroboration only; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-22T00:36:20Z,v7.5,2026-07-22T00:36:20Z,1,No,1,https://licensee.io/real-estate/9003114-all-star-team-llc-tx/,(361) 570-4663
9003117-BB,AIELLO BUSINESS BROKERS INC.,JAMES AIELLO,"3411 MEANDER RD, GRANBURY, TX, 76049",GRANBURY,TX,76049,Hood,Verified,0.94,1.0,2,https://www.fastpeoplesearch.com/james-aiello_id_G-316878146161423577,https://www.ssb.texas.gov/securities-professionals/certificate-search/Quality%20Response,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:36:13Z,v7.5,2026-07-22T00:36:13Z,2,No,1,https://www.fastpeoplesearch.com/james-aiello_id_G-316878146161423577,(888) 777-9892
9003123-BB,BODHI LLC,YUSUF JOHNSON,"6000 N LAMAR BLVD, AUSTIN, TX, 78752",AUSTIN,TX,78752,Travis,Needs Review,0.548,1.0,1,https://veripages.com/name/Yusuf/Johnson/,,County evidence vote; Possible official website; office/business page,"County evidence vote selected Travis: vote share=0.49, margin=0.11, 1 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:36:33Z,v7.5,2026-07-22T00:36:33Z,4,Yes,1,https://veripages.com/name/Yusuf/Johnson/,(559) 871-8372
9003127-BB,STRAIT A REAL ESTATE LLC,VANESSA NAVARRETE,"122 CANTON ST, HOUSTON, TX, 77012",HOUSTON,TX,77012,Harris,Verified,0.94,1.0,2,https://radaris.com/p/Vanessa/Navarrete/,https://www.fastbackgroundcheck.com/people/vanessa-navarrete/id/f8391504226679568877,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.,2026-07-22T00:36:20Z,v7.5,2026-07-22T00:36:20Z,2,No,1,https://radaris.com/p/Vanessa/Navarrete/,(432) 254-4292
9003128-BB,"KERR REALTY, LLC",CHARLES ARMSTRONG KERR,"20115 SOMERSET RD, SOMERSET, TX, 78069",SOMERSET,TX,78069,Bexar,Verified,0.94,0.769,2,https://www.kerrrealty.com/our-agents,https://www.salary.com/research/company/kerr-realty-llc-salary,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:35:51Z,v7.5,2026-07-22T00:35:51Z,2,No,1,https://www.kerrrealty.com/our-agents,(830) 429-3444
9003132-BB,"HORACE PROPERTIES, LLC",DAVID WILSON BECK,"4019 BETSY LN, HOUSTON, TX, 77027",HOUSTON,TX,77027,Harris,Verified,0.98,0.793,4,https://www.har.com/david-beck/agent_dbeck,https://www.titanhomegroup.com/sold-listing/detail/1193212770/address,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:35:58Z,v7.5,2026-07-22T00:35:58Z,4,No,1,https://www.cbapex.com/real-estate/city/houston/,(281) 960-8778
9003134-BB,"NEW HOME BROKERS, LTD",CARL MORGAN RUSSELL,,,TX,,Lubbock,Needs Review,0.566,0.728,1,https://www.lubbockhomebrokers.com/contact,,Operating-county inference; Possible official website; linked contact/office page,"Operating-county inference selected Lubbock: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:35:55Z,v7.5,2026-07-22T00:35:55Z,1,Yes,1,https://www.lubbockhomebrokers.com/contact,(806) 687-5478
9003138-BB,"REAL BROKER, LLC",MICHAEL H YARRITO,"2021 GUADALUPE ST, AUSTIN, TX, 78705",AUSTIN,,78705,,Unresolved,0.355,0.32,1,https://www.search.unlockmls.com/realtor/offices/Real-Broker-LLC/705684,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Travis: vote share=0.44, margin=0.20, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:35:50Z,v7.5,2026-07-22T00:35:50Z,1,Yes,1,https://www.search.unlockmls.com/realtor/offices/Real-Broker-LLC/705684,(512) 960-3253
9003141-BB,BEACH COMMUNITIES CORPORATION,JODI LEE PETERS,"413 MUSTANG BLVD, PORT ARANSAS, TX, 78373",PORT ARANSAS,TX,78373,Nueces,Verified,0.94,0.734,2,https://datalog.co.uk/browse/detail.php/CompanyNumber/USTX0804369205/SUNRISE+COTTAGES+LLC,https://radaris.com/p/Jodi/Peters/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:35:24Z,v7.5,2026-07-22T00:35:24Z,2,No,1,https://datalog.co.uk/browse/detail.php/CompanyNumber/USTX0804369205/SUNRISE+COTTAGES+LLC,(770) 318-0220
9003142-BB,TEXAS REAL ESTATE FIRM PLLC,CHRIS H DAMM,"12042 BLANCO RD, SAN ANTONIO, TX, 78216",SAN ANTONIO,TX,78216,Bexar,Likely,0.654,0.359,1,https://www.mystatemls.com/agency/tx/san-antonio/real-broker-llc-san-antonio-realtor/21307/,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Bexar: vote share=1.00, margin=1.00, 1 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:35:26Z,v7.5,2026-07-22T00:35:26Z,4,Yes,1,https://www.mystatemls.com/agency/tx/san-antonio/real-broker-llc-san-antonio-realtor/21307/,(210) 378-5503
9003143-BB,"JW SPEARS INTERESTS, LLC",JONATHON WHITE SPEARS,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:35:18Z,v7.5,2026-07-22T00:35:18Z,0,Yes,1,,
9003144-BB,"SILVER CREEK REALTY ADVISORS, LLC",HOWARD LEWIS HEALD,,,TX,,Harris,Needs Review,0.423,0.8,1,https://veripages.com/name/Howard/Heald/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Harris: vote share=0.65, margin=0.31, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:35:29Z,v7.5,2026-07-22T00:35:29Z,5,Yes,1,https://veripages.com/name/Howard/Heald/,(410) 661-1832
9003148-BB,MADDIE LOWE PROPERTIES LLC,TIFFANY LEIGH NOLAN,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:35:12Z,v7.5,2026-07-22T00:35:12Z,0,Yes,1,,
9003150-BB,GSAR LLC,DAVID MARTIN GARCIA,"223 W GRANITE SHORES DR, BOERNE, TX, 78006",BOERNE,,78006,,Unresolved,0.41,0.34,1,https://texashilltophomes.com/sold-listing/detail/1195380184/address,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Kendall: vote share=0.55, margin=0.26, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:35:08Z,v7.5,2026-07-22T00:35:08Z,1,Yes,1,https://texashilltophomes.com/sold-listing/detail/1195380184/address,(361) 949-7077
9003151-BB,"JDMGT INVESTMENTS, LLC",JOSEPH DWAYNE MANUEL,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:34:48Z,v7.5,2026-07-22T00:34:48Z,0,Yes,1,,
9003152-BB,"POWELL REALTY ADVISORS, LLC",ROBERT BENTON POWELL,,,TX,,Parker,Needs Review,0.537,0.646,1,https://www.powellrealtyadvisors.com/,,Operating-county inference; Possible official website; office/business page,"Operating-county inference selected Parker: vote share=1.00, margin=1.00, 1 independent domain(s), 3 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:35:00Z,v7.5,2026-07-22T00:35:00Z,3,Yes,1,https://www.powellrealtyadvisors.com/,(214) 908-3488
9003153-BB,ST. CROIX CAPITAL REALTY ADVISORS LLC,JOHN WESLEY COLLINS,"5405 KINGS HWY, AUSTIN, TX, 78745",AUSTIN,TX,78745,Travis,Needs Review,0.589,0.611,2,https://www.tdlr.texas.gov/TABS/Search/Print/EABPRJB5806761,https://totalcommercial.com/agents/search/usa?advanced=1&page=86,County evidence vote; Government; office/business page,"County evidence vote selected Travis: vote share=0.58, margin=0.27, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:34:55Z,v7.5,2026-07-22T00:34:55Z,2,Yes,1,https://images1.showcase.com/d2/hhuUfu4HDFCH_9sLTj4Wx4tCAXsXcy6plDJn4g8RPmI/document.pdf,(512) 391-0718
9003154-BB,"EMERGE REAL ESTATE GROUP, LLC",GRADY EDWARD COLLINS,"9050 N CAPITAL OF TEXAS HWY, AUSTIN, TX, 78759",AUSTIN,TX,78759,Travis,Verified,0.92,0.738,1,https://www.realtytexas.com/real-search/-100031914/agent/mls,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:34:52Z,v7.5,2026-07-22T00:34:52Z,1,No,1,https://www.realtytexas.com/real-search/-100031914/agent/mls,(281) 723-0302
9003155-BB,"MAX BRAND REALTY, LLC",MAX E BRAND,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:34:32Z,v7.5,2026-07-22T00:34:32Z,0,Yes,1,,
9003159-BB,"DONNA JO PRIEM, INC",DONNA JO PRIEM,,,,,,Unresolved,0.0,0.0,0,,,,"Search completed (8/8 queries), but no Texas address candidates were extracted.",2026-07-22T00:34:29Z,v7.5,2026-07-22T00:34:29Z,0,Yes,1,,
9003162-BB,PRIMERA COMPANIES INC,RALPH HEINS,"5151 HEADQUARTERS DR, PLANO, TX, 75024",PLANO,TX,75024,Collin,Verified,0.96,0.735,3,https://rocketreach.co/primera-companies-inc-profile_b4402c5dfdce1e12,https://primeracompanies.com/about-primera/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-22T00:34:37Z,v7.5,2026-07-22T00:34:37Z,3,No,1,https://rocketreach.co/primera-companies-inc-profile_b4402c5dfdce1e12,(214) 855-2730
9003167-BB,CHRES-TEXAS LLC,CAITLIN MARIE SKIDMORE,"4935 BELLCHASE DR, BEAUMONT, TX, 77706",BEAUMONT,,77706,,Unresolved,0.397,0.539,1,https://www.truepeoplesearch.com/find/person/pxrr44u4000rl9nu689nu,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Jefferson: vote share=0.59, margin=0.17, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-22T00:34:16Z,v7.5,2026-07-22T00:34:16Z,1,Yes,1,https://www.truepeoplesearch.com/find/person/pxrr44u4000rl9nu689nu,(409) 898-2244
9003174-BB,AUSTIN PROPERTY CONNECTIONS LLC,CHARLES NELSON DENNY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:26Z,,,0,,0,,
9003177-BB,DWELL MODERN LLC,MELISSA YOUNG LIVINGSTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:26Z,,,0,,0,,
9003183-BB,CIRRUS ASSET MANAGEMENT INC,DANIEL GAVIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:25Z,,,0,,0,,
9003186-BB,"MYERS & MYERS REALTY RESOURCES, LLC",BRENT WARD MYERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:24Z,,,0,,0,,
9003187-BB,CANADIAN SHIELD II L.L.C.,ROXANN SKINNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:24Z,,,0,,0,,
9003189-BB,"1912 VENTURES, LLC",JOHN STEPHEN WALL JR,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:23Z,,,0,,0,,
9003191-BB,"UPSIDE REAL ESTATE, INC",BOBBY LEE CHRISTIAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:23Z,,,0,,0,,
9003192-BB,"DIOSANA GROUP, LLC",JOSEPH RAY DIOSANA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:56:21Z,,,0,,0,,
